Adno,Type,Points,Date,Description,"Staff Name"
1219,Contribution,10,"2000-01-25 00:00:00","Description of Point/Reason","Delfina Bradtke"
1219,Attainment/Achievement,3,"2014-11-19 00:00:00","Description of Point/Reason","Elmira Kohler"
1235,Attainment/Achievement,8,"1974-07-02 00:00:00","Description of Point/Reason","Clovis Monahan"
1235,Effort,10,"2006-03-22 00:00:00","Description of Point/Reason","Sylvia Altenwerth"
1235,Attainment/Achievement,4,"1986-07-14 00:00:00","Description of Point/Reason","Alana Rogahn"
1235,Contribution,4,"2015-09-29 00:00:00","Description of Point/Reason","Erin Conroy"
1235,Attainment/Achievement,10,"1971-07-26 00:00:00","Description of Point/Reason","Isadore Halvorson"
1235,Attainment/Achievement,3,"2015-03-05 00:00:00","Description of Point/Reason","Libby Powlowski"
1236,Attainment/Achievement,1,"1996-05-08 00:00:00","Description of Point/Reason","Delfina Bradtke"
1236,Attainment/Achievement,3,"2014-12-10 00:00:00","Description of Point/Reason","Kaelyn Hegmann"
1256,Effort,5,"2009-02-26 00:00:00","Description of Point/Reason","Joshuah Aufderhar"
1256,Contribution,6,"1970-10-20 00:00:00","Description of Point/Reason","Monique Considine"
1264,Attainment/Achievement,4,"1982-11-03 00:00:00","Description of Point/Reason","Lora Johns"
1264,Attainment/Achievement,1,"2003-06-23 00:00:00","Description of Point/Reason","Loy Schowalter"
1264,Attainment/Achievement,10,"2000-04-11 00:00:00","Description of Point/Reason","Maybell Grady"
1264,Attainment/Achievement,10,"1995-02-12 00:00:00","Description of Point/Reason","Catherine Abernathy"
1264,Attainment/Achievement,1,"2004-01-06 00:00:00","Description of Point/Reason","Bruce Oberbrunner"
1264,Contribution,8,"2008-10-22 00:00:00","Description of Point/Reason","Landen Schneider"
1264,Attainment/Achievement,6,"1991-12-26 00:00:00","Description of Point/Reason","Krista Schmeler"
1318,Contribution,8,"2008-03-06 00:00:00","Description of Point/Reason","Bobbie Gibson"
1318,Effort,10,"2012-07-09 00:00:00","Description of Point/Reason","Kendra Haag"
1318,Contribution,4,"1991-08-02 00:00:00","Description of Point/Reason","Jarrett Christiansen"
1365,Contribution,1,"1994-02-12 00:00:00","Description of Point/Reason","Lia Grady"
1365,Attainment/Achievement,6,"2016-06-20 00:00:00","Description of Point/Reason","Rex Mayer"
1365,Contribution,8,"2014-03-04 00:00:00","Description of Point/Reason","Darrell Mueller"
1365,Contribution,7,"2007-11-29 00:00:00","Description of Point/Reason","Maximus Borer"
1365,Contribution,4,"1983-02-08 00:00:00","Description of Point/Reason","Lilian Douglas"
1440,Effort,9,"2000-02-08 00:00:00","Description of Point/Reason","Loy Schowalter"
1440,Effort,9,"2008-07-14 00:00:00","Description of Point/Reason","Rahul Harris"
1440,Contribution,10,"1979-12-05 00:00:00","Description of Point/Reason","Joshuah Aufderhar"
1440,Contribution,9,"2015-07-06 00:00:00","Description of Point/Reason","Lilian Douglas"
1440,Contribution,2,"1992-08-19 00:00:00","Description of Point/Reason","Libby Powlowski"
1467,Attainment/Achievement,8,"1970-01-29 00:00:00","Description of Point/Reason","Margaret Marvin"
1467,Attainment/Achievement,10,"2000-12-01 00:00:00","Description of Point/Reason","Gage Heidenreich"
1467,Effort,1,"2000-10-12 00:00:00","Description of Point/Reason","Clovis Monahan"
1467,Contribution,9,"2005-10-23 00:00:00","Description of Point/Reason","Assunta Schamberger"
1467,Contribution,7,"1975-11-22 00:00:00","Description of Point/Reason","Adolph Howell"
1484,Contribution,2,"2002-02-26 00:00:00","Description of Point/Reason","Rory Wuckert"
1484,Effort,5,"2014-05-28 00:00:00","Description of Point/Reason","Kenya Connelly"
1484,Contribution,10,"1986-10-05 00:00:00","Description of Point/Reason","Jude Veum"
1484,Effort,9,"1972-07-23 00:00:00","Description of Point/Reason","Easter Beahan"
1484,Attainment/Achievement,5,"1979-06-26 00:00:00","Description of Point/Reason","Erin Conroy"
1511,Effort,6,"2012-06-27 00:00:00","Description of Point/Reason","Catherine Abernathy"
1511,Effort,4,"1991-03-16 00:00:00","Description of Point/Reason","Mohammad Kulas"
1511,Effort,10,"1980-01-03 00:00:00","Description of Point/Reason","Omer Bashirian"
1511,Effort,6,"1996-06-26 00:00:00","Description of Point/Reason","Narciso Runte"
1511,Effort,5,"1989-06-06 00:00:00","Description of Point/Reason","Lelah Wiza"
1541,Attainment/Achievement,9,"1971-11-14 00:00:00","Description of Point/Reason","Franco Hammes"
1541,Attainment/Achievement,2,"1982-05-10 00:00:00","Description of Point/Reason","Enrico Carter"
1541,Effort,9,"1983-05-20 00:00:00","Description of Point/Reason","Landen Schneider"
1541,Contribution,6,"2004-10-08 00:00:00","Description of Point/Reason","Isadore Halvorson"
1541,Contribution,6,"2003-04-04 00:00:00","Description of Point/Reason","Rex Mayer"
1541,Effort,1,"2004-04-26 00:00:00","Description of Point/Reason","Janessa Langosh"
1541,Effort,2,"1996-05-22 00:00:00","Description of Point/Reason","Zack Rath"
1541,Attainment/Achievement,10,"1979-08-02 00:00:00","Description of Point/Reason","Gage Heidenreich"
1565,Effort,3,"1970-08-02 00:00:00","Description of Point/Reason","Krista Schmeler"
1605,Contribution,7,"1974-09-03 00:00:00","Description of Point/Reason","Margaret Marvin"
1605,Effort,1,"1998-10-21 00:00:00","Description of Point/Reason","Monique Considine"
1605,Contribution,10,"2010-01-04 00:00:00","Description of Point/Reason","Rex Mayer"
1605,Attainment/Achievement,7,"1998-09-28 00:00:00","Description of Point/Reason","Susie O'Hara"
1605,Attainment/Achievement,5,"2001-10-03 00:00:00","Description of Point/Reason","Adolph Howell"
1605,Effort,2,"2016-06-22 00:00:00","Description of Point/Reason","Susie O'Hara"
1634,Effort,3,"1989-10-12 00:00:00","Description of Point/Reason","Marcellus Johnson"
1634,Attainment/Achievement,1,"2011-02-05 00:00:00","Description of Point/Reason","Bobbie Gibson"
1634,Attainment/Achievement,5,"2005-09-06 00:00:00","Description of Point/Reason","Clifton Schuster"
1634,Effort,2,"1997-09-14 00:00:00","Description of Point/Reason","Jon Mueller"
1634,Effort,2,"2005-01-06 00:00:00","Description of Point/Reason","Erin Conroy"
1634,Contribution,4,"2014-12-23 00:00:00","Description of Point/Reason","Zack Rath"
1684,Attainment/Achievement,1,"2001-12-05 00:00:00","Description of Point/Reason","Verda Becker"
1684,Contribution,7,"1989-09-17 00:00:00","Description of Point/Reason","Luisa Sporer"
1684,Attainment/Achievement,3,"1982-11-08 00:00:00","Description of Point/Reason","Luisa Sporer"
1699,Effort,3,"2013-10-10 00:00:00","Description of Point/Reason","Delfina Bradtke"
1699,Effort,6,"1978-12-21 00:00:00","Description of Point/Reason","Assunta Schamberger"
1736,Attainment/Achievement,5,"1981-07-23 00:00:00","Description of Point/Reason","Zack Rath"
1763,Attainment/Achievement,7,"1975-09-02 00:00:00","Description of Point/Reason","Gage Heidenreich"
1763,Contribution,3,"2008-12-27 00:00:00","Description of Point/Reason","Landen Schneider"
1763,Effort,6,"2010-11-30 00:00:00","Description of Point/Reason","Imani Lindgren"
1763,Effort,7,"2007-12-02 00:00:00","Description of Point/Reason","Victor Von"
1805,Attainment/Achievement,6,"1988-12-04 00:00:00","Description of Point/Reason","Isadore Halvorson"
1818,Contribution,3,"2007-10-22 00:00:00","Description of Point/Reason","Margaret Marvin"
1818,Attainment/Achievement,6,"1977-09-20 00:00:00","Description of Point/Reason","Margaret Marvin"
1818,Effort,1,"2004-03-22 00:00:00","Description of Point/Reason","Joshuah Aufderhar"
1818,Attainment/Achievement,5,"2009-06-27 00:00:00","Description of Point/Reason","Sharon Ryan"
1818,Effort,5,"1998-02-12 00:00:00","Description of Point/Reason","Raul Cole"
1831,Attainment/Achievement,4,"1974-07-06 00:00:00","Description of Point/Reason","Samir Rippin"
1831,Effort,8,"1973-05-03 00:00:00","Description of Point/Reason","Bobbie Gibson"
1838,Attainment/Achievement,5,"1976-07-22 00:00:00","Description of Point/Reason","Betty Smitham"
1838,Effort,8,"1979-01-20 00:00:00","Description of Point/Reason","Peyton Turner"
1838,Contribution,7,"1978-08-12 00:00:00","Description of Point/Reason","Tom Wiegand"
1838,Attainment/Achievement,6,"1996-10-04 00:00:00","Description of Point/Reason","Elmira Kohler"
1838,Effort,4,"1974-01-07 00:00:00","Description of Point/Reason","Darrell Mueller"
1855,Attainment/Achievement,3,"1997-07-12 00:00:00","Description of Point/Reason","Zack Rath"
1855,Effort,8,"1988-03-09 00:00:00","Description of Point/Reason","Janessa Langosh"
1855,Contribution,6,"2015-09-22 00:00:00","Description of Point/Reason","Vada Mosciski"
1867,Effort,9,"2008-06-06 00:00:00","Description of Point/Reason","Kaelyn Hegmann"
1867,Attainment/Achievement,9,"1989-03-15 00:00:00","Description of Point/Reason","Rex Mayer"
1870,Effort,1,"1986-11-06 00:00:00","Description of Point/Reason","Mohammad Kulas"
1870,Attainment/Achievement,6,"1989-07-18 00:00:00","Description of Point/Reason","Kaelyn Hegmann"
1870,Attainment/Achievement,9,"1972-08-10 00:00:00","Description of Point/Reason","Lora Johns"
1906,Attainment/Achievement,8,"2011-03-31 00:00:00","Description of Point/Reason","Imani Lindgren"
1906,Attainment/Achievement,5,"1977-11-14 00:00:00","Description of Point/Reason","Maybell Grady"
1906,Contribution,3,"1992-02-25 00:00:00","Description of Point/Reason","Lia Grady"
1906,Contribution,10,"2015-02-23 00:00:00","Description of Point/Reason","Peyton Turner"
1906,Attainment/Achievement,2,"2007-03-26 00:00:00","Description of Point/Reason","Omer Bashirian"
1910,Attainment/Achievement,9,"1990-08-24 00:00:00","Description of Point/Reason","Darrell Mueller"
1910,Attainment/Achievement,8,"2013-03-10 00:00:00","Description of Point/Reason","Kirk Braun"
1910,Effort,2,"2012-09-15 00:00:00","Description of Point/Reason","Rubie Block"
1910,Contribution,2,"2015-05-16 00:00:00","Description of Point/Reason","Erin Conroy"
1919,Contribution,1,"1994-10-24 00:00:00","Description of Point/Reason","Verda Becker"
1919,Effort,5,"2008-08-07 00:00:00","Description of Point/Reason","Naomi Grant"
1943,Attainment/Achievement,5,"1975-12-24 00:00:00","Description of Point/Reason","Karelle Dare"
1943,Attainment/Achievement,8,"1977-05-20 00:00:00","Description of Point/Reason","Easter Beahan"
1943,Attainment/Achievement,4,"1979-01-17 00:00:00","Description of Point/Reason","Margaret Marvin"
1997,Effort,6,"2011-03-03 00:00:00","Description of Point/Reason","Sylvia Altenwerth"
1997,Effort,6,"1988-12-30 00:00:00","Description of Point/Reason","Betty Smitham"
2045,Contribution,8,"2010-01-04 00:00:00","Description of Point/Reason","Victor Von"
2045,Effort,9,"2016-04-23 00:00:00","Description of Point/Reason","Samir Rippin"
2065,Contribution,1,"2016-01-10 00:00:00","Description of Point/Reason","Lelah Wiza"
2065,Contribution,3,"2009-06-30 00:00:00","Description of Point/Reason","Landen Schneider"
2065,Attainment/Achievement,1,"2010-10-14 00:00:00","Description of Point/Reason","Sanford Brekke"
2068,Attainment/Achievement,1,"1987-04-02 00:00:00","Description of Point/Reason","Janessa Langosh"
2068,Effort,1,"1970-11-08 00:00:00","Description of Point/Reason","Victor Von"
2068,Effort,6,"1978-03-07 00:00:00","Description of Point/Reason","Sharon Ryan"
2068,Attainment/Achievement,5,"1980-08-14 00:00:00","Description of Point/Reason","Lelah Wiza"
2068,Attainment/Achievement,2,"2009-12-14 00:00:00","Description of Point/Reason","Bernie Douglas"
2111,Effort,7,"2010-04-20 00:00:00","Description of Point/Reason","Krista Schmeler"
2194,Effort,10,"2007-11-09 00:00:00","Description of Point/Reason","Lilian Douglas"
2247,Effort,8,"1974-01-30 00:00:00","Description of Point/Reason","Krista Schmeler"
2247,Contribution,8,"1994-05-13 00:00:00","Description of Point/Reason","Lia Grady"
2247,Effort,8,"1980-04-29 00:00:00","Description of Point/Reason","Luisa Sporer"
2247,Effort,2,"1992-04-17 00:00:00","Description of Point/Reason","Monique Considine"
2247,Contribution,1,"1995-04-27 00:00:00","Description of Point/Reason","Billy Bergstrom"
2255,Contribution,4,"1993-02-03 00:00:00","Description of Point/Reason","Augustus Bernhard"
2255,Contribution,10,"1987-12-11 00:00:00","Description of Point/Reason","Estelle Deckow"
2255,Attainment/Achievement,1,"1989-10-15 00:00:00","Description of Point/Reason","Clifton Schuster"
2255,Attainment/Achievement,9,"2000-11-08 00:00:00","Description of Point/Reason","Easter Beahan"
2255,Contribution,2,"1980-05-23 00:00:00","Description of Point/Reason","Marcellus Johnson"
2255,Effort,6,"1995-11-15 00:00:00","Description of Point/Reason","Billy Bergstrom"
2255,Contribution,5,"1996-07-16 00:00:00","Description of Point/Reason","Kaelyn Hegmann"
2255,Effort,8,"1975-06-26 00:00:00","Description of Point/Reason","Sharon Ryan"
2264,Contribution,10,"1987-09-14 00:00:00","Description of Point/Reason","Easter Beahan"
2264,Effort,6,"1996-03-01 00:00:00","Description of Point/Reason","Enrico Carter"
2277,Contribution,1,"1992-12-31 00:00:00","Description of Point/Reason","Sylvia Altenwerth"
2277,Effort,9,"2004-12-04 00:00:00","Description of Point/Reason","Karelle Dare"
2320,Contribution,2,"1982-08-15 00:00:00","Description of Point/Reason","Jovani Gaylord"
2329,Effort,3,"1986-07-12 00:00:00","Description of Point/Reason","Georgette Bosco"
2329,Attainment/Achievement,2,"1973-12-13 00:00:00","Description of Point/Reason","Georgette Bosco"
2329,Attainment/Achievement,6,"1989-11-21 00:00:00","Description of Point/Reason","Gage Heidenreich"
2331,Effort,4,"2009-11-21 00:00:00","Description of Point/Reason","Lilian Douglas"
2331,Attainment/Achievement,5,"1980-09-21 00:00:00","Description of Point/Reason","Monique Considine"
2331,Effort,2,"1971-06-27 00:00:00","Description of Point/Reason","Missouri Mayer"
2331,Contribution,5,"1990-10-17 00:00:00","Description of Point/Reason","Kendra Haag"
2339,Contribution,4,"2008-01-25 00:00:00","Description of Point/Reason","Vada Mosciski"
2339,Contribution,1,"1986-12-11 00:00:00","Description of Point/Reason","Mohammad Kulas"
2339,Effort,6,"1982-02-08 00:00:00","Description of Point/Reason","Zack Rath"
2339,Contribution,4,"1981-06-29 00:00:00","Description of Point/Reason","Sharon Ryan"
2371,Effort,9,"1975-11-12 00:00:00","Description of Point/Reason","Kaelyn Hegmann"
2371,Contribution,1,"1991-04-01 00:00:00","Description of Point/Reason","Lelah Wiza"
2371,Contribution,5,"1975-08-09 00:00:00","Description of Point/Reason","Lilian Douglas"
2371,Attainment/Achievement,3,"2003-10-15 00:00:00","Description of Point/Reason","Sharon Ryan"
2371,Effort,7,"1976-03-16 00:00:00","Description of Point/Reason","Jovani Gaylord"
2371,Attainment/Achievement,2,"1976-05-31 00:00:00","Description of Point/Reason","Rubie Block"
2398,Attainment/Achievement,8,"1997-09-25 00:00:00","Description of Point/Reason","Enrico Carter"
2398,Attainment/Achievement,4,"2015-11-28 00:00:00","Description of Point/Reason","Monique Considine"
2398,Contribution,10,"2015-12-24 00:00:00","Description of Point/Reason","Enrico Carter"
2441,Effort,3,"1980-11-24 00:00:00","Description of Point/Reason","Janessa Langosh"
2441,Effort,6,"1987-01-10 00:00:00","Description of Point/Reason","Kirk Braun"
2441,Attainment/Achievement,1,"2004-06-20 00:00:00","Description of Point/Reason","Lia Grady"
2441,Effort,10,"1997-02-26 00:00:00","Description of Point/Reason","Naomi Grant"
2441,Attainment/Achievement,8,"2015-07-16 00:00:00","Description of Point/Reason","Landen Schneider"
2441,Effort,10,"1976-10-13 00:00:00","Description of Point/Reason","Jarrett Christiansen"
2453,Attainment/Achievement,3,"2005-06-23 00:00:00","Description of Point/Reason","Landen Schneider"
2453,Contribution,8,"1997-08-11 00:00:00","Description of Point/Reason","Easter Beahan"
2453,Contribution,8,"1980-11-15 00:00:00","Description of Point/Reason","Augustus Bernhard"
2453,Contribution,2,"2000-08-26 00:00:00","Description of Point/Reason","Georgette Bosco"
2453,Effort,6,"1999-09-18 00:00:00","Description of Point/Reason","Rubie Block"
2524,Contribution,3,"2008-10-14 00:00:00","Description of Point/Reason","Rubie Block"
2524,Effort,9,"2014-12-03 00:00:00","Description of Point/Reason","Bruce Oberbrunner"
2524,Attainment/Achievement,2,"1986-12-13 00:00:00","Description of Point/Reason","Missouri Mayer"
2549,Contribution,7,"1998-07-19 00:00:00","Description of Point/Reason","Naomi Grant"
2549,Attainment/Achievement,2,"2002-05-26 00:00:00","Description of Point/Reason","Isadore Halvorson"
2549,Attainment/Achievement,6,"2006-11-16 00:00:00","Description of Point/Reason","Delfina Bradtke"
2549,Contribution,5,"1988-05-14 00:00:00","Description of Point/Reason","Georgette Bosco"
2549,Contribution,1,"1970-09-29 00:00:00","Description of Point/Reason","Estelle Deckow"
2549,Attainment/Achievement,7,"2009-02-14 00:00:00","Description of Point/Reason","Jarrett Christiansen"
2549,Contribution,8,"1970-05-27 00:00:00","Description of Point/Reason","Imani Lindgren"
2549,Contribution,7,"1978-11-19 00:00:00","Description of Point/Reason","Nellie Terry"
2576,Attainment/Achievement,4,"2012-11-04 00:00:00","Description of Point/Reason","Lora Johns"
2576,Attainment/Achievement,9,"2004-12-15 00:00:00","Description of Point/Reason","Krista Schmeler"
2576,Contribution,9,"1997-12-20 00:00:00","Description of Point/Reason","Augustus Bernhard"
2576,Contribution,7,"2000-08-30 00:00:00","Description of Point/Reason","Rex Mayer"
2627,Effort,10,"2012-12-20 00:00:00","Description of Point/Reason","Rahul Harris"
2627,Effort,2,"1992-11-14 00:00:00","Description of Point/Reason","Jude Veum"
2627,Attainment/Achievement,3,"2009-01-30 00:00:00","Description of Point/Reason","Selmer Reichel"
2665,Effort,5,"1977-05-18 00:00:00","Description of Point/Reason","Karelle Dare"
2683,Contribution,2,"1987-01-15 00:00:00","Description of Point/Reason","Mohammad Kulas"
2683,Contribution,4,"2001-05-06 00:00:00","Description of Point/Reason","Narciso Runte"
2683,Contribution,9,"1994-04-23 00:00:00","Description of Point/Reason","Lilian Douglas"
2683,Effort,9,"1972-07-17 00:00:00","Description of Point/Reason","Franco Hammes"
2683,Contribution,2,"1990-06-25 00:00:00","Description of Point/Reason","Missouri Mayer"
2683,Contribution,6,"1998-08-04 00:00:00","Description of Point/Reason","Gage Heidenreich"
2683,Contribution,8,"1973-05-10 00:00:00","Description of Point/Reason","Easter Beahan"
2791,Contribution,4,"2006-03-04 00:00:00","Description of Point/Reason","Karelle Dare"
2796,Attainment/Achievement,6,"2014-09-02 00:00:00","Description of Point/Reason","Estelle Deckow"
2796,Contribution,1,"1977-07-20 00:00:00","Description of Point/Reason","Lelah Wiza"
2796,Attainment/Achievement,5,"2014-11-19 00:00:00","Description of Point/Reason","Kirk Braun"
2796,Effort,2,"1994-12-02 00:00:00","Description of Point/Reason","Raul Cole"
2796,Contribution,8,"1998-04-04 00:00:00","Description of Point/Reason","Victor Von"
2802,Attainment/Achievement,8,"1972-06-26 00:00:00","Description of Point/Reason","Betty Smitham"
2806,Contribution,2,"1990-08-04 00:00:00","Description of Point/Reason","Delfina Bradtke"
2890,Contribution,1,"2004-08-30 00:00:00","Description of Point/Reason","Naomi Grant"
2890,Contribution,3,"2010-11-28 00:00:00","Description of Point/Reason","Isadore Halvorson"
2954,Contribution,4,"1987-01-31 00:00:00","Description of Point/Reason","Kirk Braun"
2954,Contribution,7,"1997-04-16 00:00:00","Description of Point/Reason","Zack Rath"
2954,Attainment/Achievement,10,"1974-02-08 00:00:00","Description of Point/Reason","Rubie Block"
3004,Attainment/Achievement,6,"2002-08-17 00:00:00","Description of Point/Reason","Clifton Schuster"
3061,Contribution,5,"1971-11-11 00:00:00","Description of Point/Reason","Tom Wiegand"
3061,Effort,9,"2000-09-16 00:00:00","Description of Point/Reason","Lora Johns"
3065,Contribution,2,"1984-05-15 00:00:00","Description of Point/Reason","Luisa Sporer"
3065,Contribution,8,"2014-08-24 00:00:00","Description of Point/Reason","Nellie Terry"
3065,Effort,5,"1988-07-28 00:00:00","Description of Point/Reason","Peyton Turner"
3065,Contribution,6,"1983-12-18 00:00:00","Description of Point/Reason","Alana Rogahn"
3065,Effort,1,"2001-10-26 00:00:00","Description of Point/Reason","Lilian Douglas"
3065,Contribution,3,"2007-05-09 00:00:00","Description of Point/Reason","Naomi Grant"
3138,Effort,8,"1972-11-23 00:00:00","Description of Point/Reason","Gage Heidenreich"
3138,Contribution,3,"1982-06-28 00:00:00","Description of Point/Reason","Zack Rath"
3138,Contribution,6,"2001-09-17 00:00:00","Description of Point/Reason","Susie O'Hara"
3142,Attainment/Achievement,4,"1996-04-08 00:00:00","Description of Point/Reason","Alana Rogahn"
3142,Contribution,4,"1992-08-25 00:00:00","Description of Point/Reason","Karelle Dare"
3173,Contribution,10,"1972-10-27 00:00:00","Description of Point/Reason","Libby Powlowski"
3173,Effort,1,"2010-11-01 00:00:00","Description of Point/Reason","Susie O'Hara"
3173,Effort,7,"1985-07-10 00:00:00","Description of Point/Reason","Tom Wiegand"
3212,Contribution,2,"2004-03-19 00:00:00","Description of Point/Reason","Zack Rath"
3212,Effort,4,"2010-12-12 00:00:00","Description of Point/Reason","Jon Mueller"
3212,Attainment/Achievement,5,"2003-12-09 00:00:00","Description of Point/Reason","Jude Veum"
3212,Contribution,7,"1998-09-14 00:00:00","Description of Point/Reason","Samir Rippin"
3212,Contribution,4,"2004-04-05 00:00:00","Description of Point/Reason","Monique Considine"
3212,Effort,10,"1987-08-09 00:00:00","Description of Point/Reason","Emilia Stiedemann"
3212,Contribution,10,"2012-04-13 00:00:00","Description of Point/Reason","Augustus Bernhard"
3212,Contribution,6,"1978-06-21 00:00:00","Description of Point/Reason","Betty Smitham"
3261,Effort,2,"2008-03-08 00:00:00","Description of Point/Reason","Kendra Haag"
3340,Attainment/Achievement,10,"1982-07-19 00:00:00","Description of Point/Reason","Estelle Deckow"
3378,Effort,3,"1999-11-17 00:00:00","Description of Point/Reason","Kendra Haag"
3378,Contribution,10,"1999-07-25 00:00:00","Description of Point/Reason","Delfina Bradtke"
3378,Effort,10,"2012-02-24 00:00:00","Description of Point/Reason","Lia Grady"
3378,Contribution,8,"1973-01-25 00:00:00","Description of Point/Reason","Monique Considine"
3378,Contribution,4,"2004-07-04 00:00:00","Description of Point/Reason","Kendra Haag"
3394,Effort,5,"1982-01-14 00:00:00","Description of Point/Reason","Alana Rogahn"
3394,Effort,5,"2001-06-07 00:00:00","Description of Point/Reason","Sharon Ryan"
3394,Effort,1,"1983-05-01 00:00:00","Description of Point/Reason","Kendra Haag"
3394,Contribution,1,"1990-10-10 00:00:00","Description of Point/Reason","Assunta Schamberger"
3394,Effort,2,"1980-06-01 00:00:00","Description of Point/Reason","Krista Schmeler"
3394,Contribution,10,"2007-10-06 00:00:00","Description of Point/Reason","Nellie Terry"
3417,Attainment/Achievement,7,"1982-07-27 00:00:00","Description of Point/Reason","Laron Effertz"
3456,Contribution,4,"1991-10-29 00:00:00","Description of Point/Reason","Vada Mosciski"
3478,Effort,10,"1970-06-16 00:00:00","Description of Point/Reason","Missouri Mayer"
3478,Attainment/Achievement,8,"2001-07-27 00:00:00","Description of Point/Reason","Karelle Dare"
3512,Attainment/Achievement,4,"2013-04-26 00:00:00","Description of Point/Reason","Kendra Haag"
3512,Contribution,4,"1992-04-06 00:00:00","Description of Point/Reason","Marcellus Johnson"
3571,Attainment/Achievement,8,"1975-07-01 00:00:00","Description of Point/Reason","Erin Conroy"
3571,Effort,3,"1993-06-21 00:00:00","Description of Point/Reason","Elvera Nader"
3571,Attainment/Achievement,5,"2003-02-22 00:00:00","Description of Point/Reason","Rahul Harris"
3631,Effort,7,"1982-04-04 00:00:00","Description of Point/Reason","Marcellus Johnson"
3631,Effort,5,"1984-07-03 00:00:00","Description of Point/Reason","Karelle Dare"
3671,Attainment/Achievement,4,"2003-06-22 00:00:00","Description of Point/Reason","Susie O'Hara"
3671,Contribution,5,"2010-08-02 00:00:00","Description of Point/Reason","Delfina Bradtke"
3786,Attainment/Achievement,1,"1989-01-22 00:00:00","Description of Point/Reason","Samir Rippin"
3786,Attainment/Achievement,10,"1979-10-20 00:00:00","Description of Point/Reason","Mohammad Kulas"
3807,Attainment/Achievement,5,"1971-11-19 00:00:00","Description of Point/Reason","Augustus Bernhard"
3807,Attainment/Achievement,7,"2014-08-01 00:00:00","Description of Point/Reason","Gage Heidenreich"
3816,Effort,1,"1999-10-28 00:00:00","Description of Point/Reason","Imani Lindgren"
3816,Contribution,10,"2007-01-27 00:00:00","Description of Point/Reason","Kaelyn Hegmann"
3816,Effort,6,"2015-12-23 00:00:00","Description of Point/Reason","Billy Bergstrom"
3816,Attainment/Achievement,9,"1999-06-19 00:00:00","Description of Point/Reason","Lilian Douglas"
3816,Effort,5,"1972-01-10 00:00:00","Description of Point/Reason","Assunta Schamberger"
3816,Attainment/Achievement,5,"1978-05-03 00:00:00","Description of Point/Reason","Maybell Grady"
3816,Effort,3,"1987-03-21 00:00:00","Description of Point/Reason","Raul Cole"
3816,Attainment/Achievement,3,"2015-12-25 00:00:00","Description of Point/Reason","Landen Schneider"
3871,Contribution,1,"1974-07-06 00:00:00","Description of Point/Reason","Kaelyn Hegmann"
3871,Contribution,10,"2005-01-28 00:00:00","Description of Point/Reason","Naomi Grant"
3871,Attainment/Achievement,5,"1987-03-26 00:00:00","Description of Point/Reason","Bernie Douglas"
3871,Attainment/Achievement,4,"2003-06-15 00:00:00","Description of Point/Reason","Peyton Turner"
3871,Contribution,1,"1986-09-27 00:00:00","Description of Point/Reason","Enrico Carter"
3871,Effort,6,"1999-04-04 00:00:00","Description of Point/Reason","Missouri Mayer"
3951,Attainment/Achievement,3,"2010-05-25 00:00:00","Description of Point/Reason","Bernie Douglas"
3951,Effort,7,"1980-03-04 00:00:00","Description of Point/Reason","Edwin Purdy"
